
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: 
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       7       897 
000.500-001.000       4       789 
001.000-001.500       7      2267 
001.500-002.000       8       707 
002.000-002.500       0         0 
002.500-003.000       8      1366 
003.000-003.500      11      1836 
003.500-004.000       4       402 
004.000-004.500       5       794 
004.500-005.000       4       522 
005.000-005.500       2       136 
005.500-006.000       8       879 
006.000-006.500       5      1364 
006.500-007.000      11      1316 
007.000-007.500       9      2052 
007.500-008.000      17     10066 
008.000-008.500      54     36242 
008.500-009.000       9       648 
009.000-009.500      20      4519 
009.500-010.000       3       454 
010.000-010.500      25      3143 
010.500-011.000      35     12086 
011.000-011.500      49     23388 
011.500-012.000      63     33301 
012.000-012.500      64     39205 
012.500-013.000      38     19993 
013.000-013.500      63     17289 
013.500-014.000      37     23235 
014.000-014.500      21      3682 
014.500-015.000      13      5361 
015.000-015.500      45      8914 
015.500-016.000      54     19702 
016.000-016.500      58     22087 
016.500-017.000      82     44262 
017.000-017.500      50     27629 
017.500-018.000      88     63899 
018.000-018.500      58     52066 
018.500-019.000      96     70241 
019.000-019.500     114     69961 
019.500-020.000      50     14680 
020.000-020.500      52     16731 
020.500-021.000      70     51160 
021.000-021.500     152     86267 
021.500-022.000     105     64649 
022.000-022.500      87     58203 
022.500-023.000      99     59815 
023.000-023.500      34      7361 
023.500-024.000      44     13866 
024.000-024.500      25      7754 
024.500-025.000      70     15595 
025.000-025.500      61     19574 
025.500-026.000      54     19733 
026.000-026.500      21      5637 
026.500-027.000      36      8975 
027.000-027.500      54     17048 
027.500-028.000      87     46330 
028.000-028.500      98     86801 
028.500-029.000      54     25875 
029.000-029.500      44     23159 
029.500-030.000      27     16615 
030.000-030.500      23     13517 
030.500-031.000      40      5140 
031.000-031.500      28      6544 
031.500-032.000      19      4319 
032.000-032.500      24      5685 
032.500-033.000      19      3801 
033.000-033.500       9      1659 
033.500-034.000       3       780 
034.000-034.500       5       422 
034.500-035.000      15       980 
035.000-035.500       0         0 
035.500-036.000       0         0 
036.000-036.500       2       136 
036.500-037.000       6       396 
037.000-037.500       9       588 
===================================================================
