
=================================
| IO Statistics                 |
|                               |
| Interval size: 0.5 secs       |
| Col 1: ip.src==223.188.60.32  |
|-------------------------------|
|              |1               |
| Interval
| Interval     | Frames | Bytes |
|-------------------------------|
|  0.0 <>  0.5 |      5 |   861 |
|  0.5 <>  1.0 |      0 |     0 |
|  1.0 <>  1.5 |      3 |   168 |
|  1.5 <>  2.0 |      1 |    76 |
|  2.0 <>  2.5 |      2 |   400 |
|  2.5 <>  3.0 |      2 |   112 |
|  3.0 <>  3.5 |      0 |     0 |
|  3.5 <>  4.0 |      0 |     0 |
|  4.0 <>  4.5 |      0 |     0 |
|  4.5 <>  5.0 |      0 |     0 |
|  5.0 <>  5.5 |      0 |     0 |
|  5.5 <>  6.0 |      0 |     0 |
|  6.0 <>  6.5 |      0 |     0 |
|  6.5 <>  7.0 |      0 |     0 |
|  7.0 <>  7.5 |      0 |     0 |
|  7.5 <>  8.0 |      0 |     0 |
|  8.0 <>  8.5 |      0 |     0 |
|  8.5 <>  9.0 |      0 |     0 |
|  9.0 <>  9.5 |      2 |   387 |
|  9.5 <> 10.0 |      3 |   709 |
| 10.0 <> 10.5 |      1 |    68 |
| 10.5 <> 11.0 |      0 |     0 |
| 11.0 <> 11.5 |      4 |  1187 |
| 11.5 <> 12.0 |     52 |  9174 |
| 12.0 <> 12.5 |     99 | 11651 |
| 12.5 <> 13.0 |     48 |  6721 |
| 13.0 <> 13.5 |     70 | 23583 |
| 13.5 <> 14.0 |     89 | 15468 |
| 14.0 <> 14.5 |    123 | 21876 |
| 14.5 <> 15.0 |     63 |  7163 |
| 15.0 <> 15.5 |     17 |  7302 |
| 15.5 <> 16.0 |    118 | 23617 |
| 16.0 <> 16.5 |     85 | 26142 |
| 16.5 <> 17.0 |     75 |  7769 |
| 17.0 <> 17.5 |     34 |  2975 |
| 17.5 <> 18.0 |     32 |  2212 |
| 18.0 <> 18.5 |     47 |  3196 |
| 18.5 <> 19.0 |     17 |  2468 |
| 19.0 <> 19.5 |     23 |  2257 |
| 19.5 <> 20.0 |     33 |  2252 |
| 20.0 <> 20.5 |     18 |  3141 |
| 20.5 <> 21.0 |      3 |  2038 |
| 21.0 <> 21.5 |     28 |  2850 |
| 21.5 <> 22.0 |     30 |  5651 |
| 22.0 <> 22.5 |     16 |  1609 |
| 22.5 <> 23.0 |      0 |     0 |
| 23.0 <> 23.5 |      0 |     0 |
| 23.5 <> 24.0 |      0 |     0 |
| 24.0 <> 24.5 |     16 |  1088 |
| 24.5 <> 25.0 |      1 |    68 |
| 25.0 <> 25.5 |      4 |   272 |
| 25.5 <> 26.0 |     13 |   884 |
| 26.0 <> 26.5 |      4 |   272 |
| 26.5 <> 27.0 |      0 |     0 |
| 27.0 <> 27.5 |      1 |    68 |
| 27.5 <> 28.0 |      0 |     0 |
| 28.0 <> 28.5 |      1 |    68 |
| 28.5 <> 29.0 |      0 |     0 |
| 29.0 <> 29.5 |      0 |     0 |
| 29.5 <> 30.0 |      0 |     0 |
| 30.0 <> 30.5 |      0 |     0 |
| 30.5 <> 31.0 |      0 |     0 |
| 31.0 <> 31.5 |      1 |   532 |
| 31.5 <> 32.0 |      0 |     0 |
| 32.0 <> 32.5 |      1 |    68 |
| 32.5 <> 33.0 |     15 |  3571 |
| 33.0 <> 33.5 |      7 |  2111 |
| 33.5 <> 34.0 |      6 |  1625 |
| 34.0 <> 34.5 |     26 |  4376 |
| 34.5 <> 35.0 |     34 |  5612 |
| 35.0 <> 35.5 |     46 | 11328 |
| 35.5 <> 36.0 |     63 | 10379 |
| 36.0 <> 36.5 |     62 |  5300 |
| 36.5 <> 37.0 |     16 |  3289 |
| 37.0 <> 37.5 |     34 |  3738 |
| 37.5 <> 38.0 |     28 |  3503 |
| 38.0 <> 38.5 |      8 |   544 |
| 38.5 <> 39.0 |     29 |  2009 |
| 39.0 <> 39.5 |     25 |  4824 |
| 39.5 <> 40.0 |      1 |    68 |
| 40.0 <> 40.5 |      8 |   532 |
| 40.5 <> 41.0 |      8 |  1299 |
| 41.0 <> 41.5 |      3 |   204 |
| 41.5 <> 42.0 |      0 |     0 |
| 42.0 <> 42.5 |      4 |   248 |
| 42.5 <> 43.0 |      5 |   340 |
| 43.0 <> 43.5 |      0 |     0 |
| 43.5 <> 44.0 |      0 |     0 |
| 44.0 <> 44.5 |      0 |     0 |
| 44.5 <> 45.0 |      0 |     0 |
| 45.0 <> 45.5 |      0 |     0 |
| 45.5 <> 46.0 |      0 |     0 |
| 46.0 <> 46.5 |      1 |    76 |
| 46.5 <> 47.0 |      4 |   971 |
| 47.0 <> 47.5 |      3 |   204 |
=================================
