
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: 
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       2       186 
000.500-001.000       3       565 
001.000-001.500       1        56 
001.500-002.000       8      1139 
002.000-002.500       4       789 
002.500-003.000       0         0 
003.000-003.500       1        56 
003.500-004.000       0         0 
004.000-004.500       8      1770 
004.500-005.000       6       937 
005.000-005.500       1        68 
005.500-006.000       0         0 
006.000-006.500       2      1504 
006.500-007.000       2      1504 
007.000-007.500       0         0 
007.500-008.000      13      7004 
008.000-008.500       2       199 
008.500-009.000       3       460 
009.000-009.500       5       489 
009.500-010.000       2       124 
010.000-010.500       3       214 
010.500-011.000       5       665 
011.000-011.500       4      1204 
011.500-012.000       8      1623 
012.000-012.500       8      2189 
012.500-013.000      22     12115 
013.000-013.500      12      9024 
013.500-014.000      35     21339 
014.000-014.500      16      9319 
014.500-015.000      32     18579 
015.000-015.500      56     21636 
015.500-016.000     100     52100 
016.000-016.500      63     34145 
016.500-017.000      57     35228 
017.000-017.500      15      4244 
017.500-018.000      27     15912 
018.000-018.500      60     12570 
018.500-019.000      67     25624 
019.000-019.500      32     14847 
019.500-020.000      37     23637 
020.000-020.500      23      9219 
020.500-021.000      22     10699 
021.000-021.500      37     23873 
021.500-022.000      35      9737 
022.000-022.500     100     33007 
022.500-023.000      36     10880 
023.000-023.500      67     14223 
023.500-024.000      67     24894 
024.000-024.500      44     19559 
024.500-025.000      68     34948 
025.000-025.500      46     30076 
025.500-026.000      50     36232 
026.000-026.500     106     28912 
026.500-027.000      82     24609 
027.000-027.500      42     11709 
027.500-028.000      16      6301 
028.000-028.500      25     15159 
028.500-029.000      90     49281 
029.000-029.500      49     28085 
029.500-030.000      15      6930 
030.000-030.500      39     11267 
030.500-031.000      26     10089 
031.000-031.500      50     28093 
031.500-032.000     113     77734 
032.000-032.500     162     80503 
032.500-033.000      83     42452 
033.000-033.500     184    117595 
033.500-034.000      19      6843 
034.000-034.500      36     10907 
034.500-035.000      54     24614 
035.000-035.500      18      3967 
035.500-036.000      78     40254 
036.000-036.500      35     10939 
036.500-037.000      77     17214 
037.000-037.500      50     21873 
037.500-038.000     118     73895 
038.000-038.500      94     64173 
038.500-039.000      24      3882 
039.000-039.500      62     23252 
039.500-040.000      81     42799 
040.000-040.500      70     18148 
040.500-041.000      28      6340 
041.000-041.500      20      8602 
041.500-042.000      20      1982 
042.000-042.500      32      2179 
042.500-043.000       5       416 
043.000-043.500      20      6449 
043.500-044.000     131     56587 
044.000-044.500      68     43695 
044.500-045.000      81     45988 
045.000-045.500      43     25654 
045.500-046.000      61     44239 
046.000-046.500       1        68 
046.500-047.000       0         0 
047.000-047.500      16      1088 
047.500-048.000      32      2176 
048.000-048.500       0         0 
048.500-049.000       0         0 
049.000-049.500      12       824 
049.500-050.000      20      2657 
050.000-050.500       1        68 
===================================================================
