223.188.60.32,0.274610000
96.17.181.18,0.000478000
223.188.60.32,0.679115000
96.17.181.18,0.000243000
96.17.181.18,0.000575000
96.17.181.18,0.000409000
96.17.181.18,0.000297000
96.17.181.18,0.000113000
96.17.181.18,0.000124000
96.17.181.18,0.000122000
96.17.181.18,0.000121000
96.17.181.18,0.000156000
96.17.181.18,0.000158000
96.17.181.18,0.000152000
96.17.181.18,0.000209000
96.17.181.18,0.000193000
96.17.181.18,0.000088000
96.17.181.18,0.000126000
96.17.181.18,0.000126000
96.17.181.18,0.000174000
96.17.181.18,0.000178000
96.17.181.18,0.000285000
96.17.181.18,0.000197000
96.17.181.18,0.000300000
96.17.181.18,0.000204000
96.17.181.18,0.000270000
96.17.181.18,0.000240000
96.17.181.18,0.000165000
96.17.181.18,0.000119000
96.17.181.18,0.000259000
96.17.181.18,0.000067000
96.17.181.18,0.000052000
96.17.181.18,0.000108000
223.188.60.32,0.117538000
96.17.181.18,0.000260000
