223.181.32.61,0.427593000
96.17.181.16,0.000092000
223.181.32.61,0.476300000
96.17.181.16,0.000070000
96.17.181.16,0.000175000
223.181.32.61,0.187716000
96.17.181.16,0.000205000
96.17.181.16,0.000167000
96.17.181.16,0.036783000
96.17.181.16,0.000188000
96.17.181.16,0.000197000
96.17.181.16,0.000142000
96.17.181.16,0.000114000
96.17.181.16,0.000162000
96.17.181.16,0.000190000
96.17.181.16,0.000211000
96.17.181.16,0.000164000
96.17.181.16,0.000136000
96.17.181.16,0.000117000
96.17.181.16,0.000132000
96.17.181.16,0.000135000
96.17.181.16,0.000165000
96.17.181.16,0.000182000
96.17.181.16,0.000138000
96.17.181.16,0.039813000
96.17.181.16,0.000353000
223.181.32.61,0.186515000
96.17.181.16,0.000263000
223.181.32.61,0.807783000
96.17.181.16,0.062249000
223.181.32.61,0.595195000
96.17.181.16,0.000112000
96.17.181.16,0.000217000
96.17.181.16,0.002900000
96.17.181.16,0.000077000
223.181.32.61,2.067693000
96.17.181.16,0.000088000
