
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: ip.src==223.181.32.61
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       3       753 
000.500-001.000       3       212 
001.000-001.500       2       424 
001.500-002.000       2       136 
002.000-002.500       0         0 
002.500-003.000       0         0 
003.000-003.500       0         0 
003.500-004.000       0         0 
004.000-004.500       0         0 
004.500-005.000       0         0 
005.000-005.500       0         0 
005.500-006.000       0         0 
006.000-006.500       0         0 
006.500-007.000       0         0 
007.000-007.500       0         0 
007.500-008.000       1        76 
008.000-008.500       3       455 
008.500-009.000       3       709 
009.000-009.500       1        68 
009.500-010.000       7      1544 
010.000-010.500      16      2186 
010.500-011.000      38      7958 
011.000-011.500      70     10713 
011.500-012.000      62      6268 
012.000-012.500      19      2735 
012.500-013.000      37     14664 
013.000-013.500      36      9149 
013.500-014.000      32      7594 
014.000-014.500      42      2900 
014.500-015.000      49     10679 
015.000-015.500      38      4730 
015.500-016.000      38     10274 
016.000-016.500      15      1526 
016.500-017.000       5       352 
017.000-017.500      26      1768 
017.500-018.000       0         0 
018.000-018.500      23      5982 
018.500-019.000      25      1708 
019.000-019.500      49      6146 
019.500-020.000      24      1632 
020.000-020.500       9       612 
020.500-021.000      46     10430 
021.000-021.500      67     16045 
021.500-022.000      75     14778 
022.000-022.500      35     12517 
022.500-023.000      25      3444 
023.000-023.500      33      2859 
023.500-024.000      35      3643 
024.000-024.500      35      4185 
024.500-025.000      43      3895 
025.000-025.500      46      4249 
025.500-026.000      56      8845 
026.000-026.500      48      6392 
026.500-027.000      38      2600 
027.000-027.500      24      2859 
027.500-028.000      40      4553 
028.000-028.500      50      5119 
028.500-029.000      34      5685 
029.000-029.500      28      4198 
029.500-030.000      41      9932 
030.000-030.500      35      3373 
030.500-031.000      38      3578 
031.000-031.500      46      3707 
031.500-032.000      30      4054 
032.000-032.500      14      1538 
032.500-033.000      50      5047 
033.000-033.500      37      3548 
033.500-034.000      19      3010 
034.000-034.500       6      1512 
034.500-035.000      10       696 
035.000-035.500      11      1524 
035.500-036.000       6       384 
036.000-036.500       0         0 
036.500-037.000       1        68 
037.000-037.500       4       272 
037.500-038.000       5       340 
038.000-038.500       0         0 
038.500-039.000       0         0 
039.000-039.500       0         0 
039.500-040.000       0         0 
040.000-040.500       3       911 
040.500-041.000       2       136 
041.000-041.500       4       272 
041.500-042.000       4       236 
===================================================================
