
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: 
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500      13      2917 
000.500-001.000       2       827 
001.000-001.500      34     21139 
001.500-002.000      20     11132 
002.000-002.500      29     19370 
002.500-003.000      16      8969 
003.000-003.500      47     23003 
003.500-004.000      56     24694 
004.000-004.500     104     53447 
004.500-005.000      67     39818 
005.000-005.500      27     14193 
005.500-006.000      12      2256 
006.000-006.500      40     23369 
006.500-007.000      78     20073 
007.000-007.500      38     13593 
007.500-008.000      35     17434 
008.000-008.500      43     23779 
008.500-009.000      14      4587 
009.000-009.500      26     15023 
009.500-010.000      29     18367 
010.000-010.500      72     17141 
010.500-011.000      72     30877 
011.000-011.500      70     13967 
011.500-012.000      73     25177 
012.000-012.500      36     13420 
012.500-013.000      51     23785 
013.000-013.500      75     47184 
013.500-014.000      22     11789 
014.000-014.500      85     54080 
014.500-015.000     104     17166 
015.000-015.500      49     15896 
015.500-016.000      39     11669 
016.000-016.500      26     13738 
016.500-017.000      55     37972 
017.000-017.500      79     39367 
017.500-018.000      20      8073 
018.000-018.500      20      6075 
018.500-019.000      44     14257 
019.000-019.500      25     13987 
019.500-020.000      72     43078 
020.000-020.500     123     71235 
020.500-021.000     164     91684 
021.000-021.500     106     57347 
021.500-022.000     123     78840 
022.000-022.500      11      1470 
022.500-023.000      67     24383 
023.000-023.500      19     10846 
023.500-024.000      59     33659 
024.000-024.500      54     16449 
024.500-025.000      66     14782 
025.000-025.500      51     12845 
025.500-026.000      80     49010 
026.000-026.500     124     76532 
026.500-027.000      39     29878 
027.000-027.500      60     14033 
027.500-028.000      66     37473 
028.000-028.500      54     18675 
028.500-029.000      58     17362 
029.000-029.500      37     12710 
029.500-030.000      10      2753 
030.000-030.500      19      1295 
030.500-031.000      31      2099 
031.000-031.500       7      1311 
031.500-032.000      43     21131 
032.000-032.500     127     53479 
032.500-033.000      93     59320 
033.000-033.500      48     25567 
033.500-034.000      60     41116 
034.000-034.500      31     21116 
034.500-035.000       0         0 
035.000-035.500       0         0 
035.500-036.000      32      2176 
036.000-036.500      16      1088 
036.500-037.000       0         0 
037.000-037.500       0         0 
037.500-038.000      29      2686 
038.000-038.500       4       863 
===================================================================
