
==================================
| IO Statistics                  |
|                                |
| Interval size: 0.5 secs        |
| Col 1: ip.dst==223.188.60.32   |
|--------------------------------|
|              |1                |
| Interval
| Interval     | Frames |  Bytes |
|--------------------------------|
|  0.0 <>  0.5 |      2 |    281 |
|  0.5 <>  1.0 |     46 |  49718 |
|  1.0 <>  1.5 |    102 | 101827 |
|  1.5 <>  2.0 |     39 |  45428 |
|  2.0 <>  2.5 |     53 |  45262 |
|  2.5 <>  3.0 |     85 |  74836 |
|  3.0 <>  3.5 |    103 |  83667 |
|  3.5 <>  4.0 |     65 |  68759 |
|  4.0 <>  4.5 |      2 |    136 |
|  4.5 <>  5.0 |    117 | 113845 |
|  5.0 <>  5.5 |     50 |  38693 |
|  5.5 <>  6.0 |     70 |  89211 |
|  6.0 <>  6.5 |     41 |  56496 |
|  6.5 <>  7.0 |     45 |  62462 |
|  7.0 <>  7.5 |     51 |  52574 |
|  7.5 <>  8.0 |      2 |    136 |
|  8.0 <>  8.5 |     19 |   6236 |
|  8.5 <>  9.0 |     36 |  38700 |
|  9.0 <>  9.5 |     11 |   8452 |
|  9.5 <> 10.0 |      2 |    266 |
| 10.0 <> 10.5 |     27 |  33320 |
| 10.5 <> 11.0 |     26 |  14805 |
| 11.0 <> 11.5 |     10 |   2940 |
| 11.5 <> 12.0 |      0 |      0 |
| 12.0 <> 12.5 |      0 |      0 |
| 12.5 <> 13.0 |      0 |      0 |
| 13.0 <> 13.5 |      0 |      0 |
| 13.5 <> 14.0 |      0 |      0 |
| 14.0 <> 14.5 |      0 |      0 |
| 14.5 <> 15.0 |     23 |   1684 |
| 15.0 <> 15.5 |      2 |    136 |
| 15.5 <> 16.0 |      0 |      0 |
| 16.0 <> 16.5 |      0 |      0 |
| 16.5 <> 17.0 |      1 |     68 |
| 17.0 <> 17.5 |      0 |      0 |
| 17.5 <> 18.0 |      0 |      0 |
| 18.0 <> 18.5 |      0 |      0 |
| 18.5 <> 19.0 |      0 |      0 |
| 19.0 <> 19.5 |      0 |      0 |
| 19.5 <> 20.0 |      0 |      0 |
| 20.0 <> 20.5 |      0 |      0 |
| 20.5 <> 21.0 |      0 |      0 |
| 21.0 <> 21.5 |      4 |   5744 |
| 21.5 <> 22.0 |     14 |  13604 |
| 22.0 <> 22.5 |      8 |   5295 |
| 22.5 <> 23.0 |     13 |  15775 |
| 23.0 <> 23.5 |     33 |  33969 |
| 23.5 <> 24.0 |     20 |   7765 |
| 24.0 <> 24.5 |     31 |  12933 |
| 24.5 <> 25.0 |     61 |  62327 |
| 25.0 <> 25.5 |     64 |  82747 |
| 25.5 <> 26.0 |     18 |   6234 |
| 26.0 <> 26.5 |     28 |  22539 |
| 26.5 <> 27.0 |     26 |  24048 |
| 27.0 <> 27.5 |     17 |  18394 |
| 27.5 <> 28.0 |     16 |   1088 |
| 28.0 <> 28.5 |     21 |   9928 |
| 28.5 <> 29.0 |      2 |    754 |
| 29.0 <> 29.5 |      4 |    359 |
| 29.5 <> 30.0 |      5 |    356 |
| 30.0 <> 30.5 |      3 |    389 |
| 30.5 <> 31.0 |      1 |     68 |
| 31.0 <> 31.5 |      4 |    299 |
| 31.5 <> 32.0 |      3 |    204 |
| 32.0 <> 32.5 |      0 |      0 |
| 32.5 <> 33.0 |      0 |      0 |
| 33.0 <> 33.5 |      0 |      0 |
| 33.5 <> 34.0 |      0 |      0 |
| 34.0 <> 34.5 |      0 |      0 |
| 34.5 <> 35.0 |      0 |      0 |
| 35.0 <> 35.5 |      1 |     76 |
| 35.5 <> 36.0 |      2 |    750 |
| 36.0 <> 36.5 |      1 |     68 |
==================================
