223.188.60.32,96.17.181.18,629763,11.828116000,
223.188.60.32,96.17.181.27,322427,15.528623000,
223.188.60.32,74.125.236.26,101643,15.279168000,
223.188.60.32,125.252.226.154,78010,37.361588000,
223.188.60.32,96.17.181.16,100754,24.848905000,
223.188.60.32,96.17.181.11,69693,23.119114000,
223.188.60.32,74.125.236.13,41728,17.039362000,
223.188.60.32,96.17.181.32,31513,4.754790000,
223.188.60.32,23.35.65.224,61568,36.634561000,
223.188.60.32,184.50.127.139,66500,36.633362000,
223.188.60.32,23.0.131.206,46226,38.244817000,
223.188.60.32,122.160.120.56,11587,0.000000000,
223.188.60.32,223.165.31.12,15043,15.411332000,
223.188.60.32,96.17.181.35,26378,15.249321000,
223.188.60.32,223.165.25.20,14835,26.488494000,
223.188.60.32,31.13.79.23,13457,36.981188000,
223.188.60.32,74.125.236.128,20254,15.195444000,
223.188.60.32,202.79.210.121,13652,22.399227000,
223.188.60.32,184.50.114.110,15271,39.001394000,
223.188.60.32,74.125.236.15,6158,18.379223000,
223.188.60.32,199.59.148.86,7533,38.843533000,
223.188.60.32,74.125.236.27,5188,23.085165000,
223.188.60.32,74.125.236.25,7271,18.281330000,
223.188.60.32,96.17.181.33,5536,40.759281000,
223.188.60.32,74.125.236.23,5697,10.685268000,
223.188.60.32,125.252.226.155,3441,22.209298000,
223.188.60.32,184.73.220.98,2112,42.811332000,
223.188.60.32,98.124.156.54,2742,35.917987000,
223.188.60.32,223.165.31.15,1789,15.393921000,
223.188.60.32,107.20.176.85,2611,1.899804000,
223.188.60.32,125.252.226.153,2774,36.565546000,
223.188.60.32,103.14.124.9,1040,21.429928000,
223.188.60.32,223.165.31.19,1855,15.411839000,
223.188.60.32,107.20.164.42,1518,0.002205000,
223.188.60.32,192.150.16.64,1888,30.841466000,
223.188.60.32,204.236.220.251,1081,8.205782000,
223.188.60.32,31.13.79.7,204,49.398183000,
223.188.60.32,74.125.236.2,124,36.771420000,
223.188.60.32,74.125.128.188,422,7.894919000,
