
==================================
| IO Statistics                  |
|                                |
| Interval size: 0.5 secs        |
| Col 1: ip.dst==223.181.32.61   |
|--------------------------------|
|              |1                |
| Interval
| Interval     | Frames |  Bytes |
|--------------------------------|
|  0.0 <>  0.5 |      3 |    258 |
|  0.5 <>  1.0 |      0 |      0 |
|  1.0 <>  1.5 |      0 |      0 |
|  1.5 <>  2.0 |      0 |      0 |
|  2.0 <>  2.5 |      0 |      0 |
|  2.5 <>  3.0 |      4 |    521 |
|  3.0 <>  3.5 |     21 |  22651 |
|  3.5 <>  4.0 |     81 |  76371 |
|  4.0 <>  4.5 |     79 |  85629 |
|  4.5 <>  5.0 |     21 |  23861 |
|  5.0 <>  5.5 |     67 |  57999 |
|  5.5 <>  6.0 |     48 |  48386 |
|  6.0 <>  6.5 |     74 |  40970 |
|  6.5 <>  7.0 |     85 |  82042 |
|  7.0 <>  7.5 |     28 |  39260 |
|  7.5 <>  8.0 |     76 |  60638 |
|  8.0 <>  8.5 |     94 |  90702 |
|  8.5 <>  9.0 |    129 | 163279 |
|  9.0 <>  9.5 |    100 | 115021 |
|  9.5 <> 10.0 |     64 |  80690 |
| 10.0 <> 10.5 |     33 |  24620 |
| 10.5 <> 11.0 |     48 |  36161 |
| 11.0 <> 11.5 |     30 |  12827 |
| 11.5 <> 12.0 |     27 |  10858 |
| 12.0 <> 12.5 |     90 | 106105 |
| 12.5 <> 13.0 |     32 |  35597 |
| 13.0 <> 13.5 |     10 |   1177 |
| 13.5 <> 14.0 |     35 |  24417 |
| 14.0 <> 14.5 |     21 |  21269 |
| 14.5 <> 15.0 |     15 |  17963 |
| 15.0 <> 15.5 |      5 |   6299 |
| 15.5 <> 16.0 |     30 |  10285 |
| 16.0 <> 16.5 |      7 |    810 |
| 16.5 <> 17.0 |      5 |   1057 |
| 17.0 <> 17.5 |      7 |    869 |
| 17.5 <> 18.0 |      1 |     68 |
| 18.0 <> 18.5 |      2 |    136 |
| 18.5 <> 19.0 |    120 |  99336 |
| 19.0 <> 19.5 |     67 |  75519 |
| 19.5 <> 20.0 |      1 |     68 |
| 20.0 <> 20.5 |      0 |      0 |
| 20.5 <> 21.0 |      1 |     68 |
| 21.0 <> 21.5 |      0 |      0 |
| 21.5 <> 22.0 |      0 |      0 |
| 22.0 <> 22.5 |      0 |      0 |
| 22.5 <> 23.0 |     13 |    884 |
| 23.0 <> 23.5 |     11 |    748 |
| 23.5 <> 24.0 |      1 |     76 |
| 24.0 <> 24.5 |      2 |    750 |
| 24.5 <> 25.2 |      5 |    404 |
==================================
