
==================================
| IO Statistics                  |
|                                |
| Interval size: 0.5 secs        |
| Col 1: ip.dst==223.188.60.32   |
|--------------------------------|
|              |1                |
| Interval
| Interval     | Frames |  Bytes |
|--------------------------------|
|  0.0 <>  0.5 |      1 |    110 |
|  0.5 <>  1.0 |      1 |     60 |
|  1.0 <>  1.5 |      1 |     56 |
|  1.5 <>  2.0 |      3 |    818 |
|  2.0 <>  2.5 |      2 |    116 |
|  2.5 <>  3.0 |      0 |      0 |
|  3.0 <>  3.5 |      1 |     56 |
|  3.5 <>  4.0 |      0 |      0 |
|  4.0 <>  4.5 |      3 |   1466 |
|  4.5 <>  5.0 |      3 |    318 |
|  5.0 <>  5.5 |      1 |     68 |
|  5.5 <>  6.0 |      0 |      0 |
|  6.0 <>  6.5 |      1 |   1436 |
|  6.5 <>  7.0 |      1 |   1436 |
|  7.0 <>  7.5 |      0 |      0 |
|  7.5 <>  8.0 |      6 |   6509 |
|  8.0 <>  8.5 |      1 |    123 |
|  8.5 <>  9.0 |      1 |     60 |
|  9.0 <>  9.5 |      3 |    377 |
|  9.5 <> 10.0 |      1 |     56 |
| 10.0 <> 10.5 |      1 |     68 |
| 10.5 <> 11.0 |      2 |    202 |
| 11.0 <> 11.5 |      2 |    816 |
| 11.5 <> 12.0 |      3 |    993 |
| 12.0 <> 12.5 |      4 |    979 |
| 12.5 <> 13.0 |      9 |  10202 |
| 13.0 <> 13.5 |      6 |   8616 |
| 13.5 <> 14.0 |     16 |  16168 |
| 14.0 <> 14.5 |      8 |   8751 |
| 14.5 <> 15.0 |     18 |  17615 |
| 15.0 <> 15.5 |     20 |  16565 |
| 15.5 <> 16.0 |     46 |  44431 |
| 16.0 <> 16.5 |     32 |  31284 |
| 16.5 <> 17.0 |     29 |  33300 |
| 17.0 <> 17.5 |      6 |   2212 |
| 17.5 <> 18.0 |     14 |  15016 |
| 18.0 <> 18.5 |     16 |   7768 |
| 18.5 <> 19.0 |     23 |   5530 |
| 19.0 <> 19.5 |     18 |  13847 |
| 19.5 <> 20.0 |     20 |  22481 |
| 20.0 <> 20.5 |     10 |   8335 |
| 20.5 <> 21.0 |     13 |  10087 |
| 21.0 <> 21.5 |     20 |  22717 |
| 21.5 <> 22.0 |     20 |   8534 |
| 22.0 <> 22.5 |     36 |  19410 |
| 22.5 <> 23.0 |     15 |   9382 |
| 23.0 <> 23.5 |     23 |   6338 |
| 23.5 <> 24.0 |     27 |  13496 |
| 24.0 <> 24.5 |     24 |  18167 |
| 24.5 <> 25.0 |     38 |  32396 |
| 25.0 <> 25.5 |     22 |  26122 |
| 25.5 <> 26.0 |     26 |  34600 |
| 26.0 <> 26.5 |     43 |  23890 |
| 26.5 <> 27.0 |     19 |   6666 |
| 27.0 <> 27.5 |     16 |   4568 |
| 27.5 <> 28.0 |      7 |   4784 |
| 28.0 <> 28.5 |     12 |  12745 |
| 28.5 <> 29.0 |     44 |  36151 |
| 29.0 <> 29.5 |     22 |  20356 |
| 29.5 <> 30.0 |      9 |   6522 |
| 30.0 <> 30.5 |     17 |   8465 |
| 30.5 <> 31.0 |     14 |   8614 |
| 31.0 <> 31.5 |     29 |  26665 |
| 31.5 <> 32.0 |     61 |  74198 |
| 32.0 <> 32.5 |     76 |  70826 |
| 32.5 <> 33.0 |     40 |  36561 |
| 33.0 <> 33.5 |     94 | 106443 |
| 33.5 <> 34.0 |      7 |   4817 |
| 34.0 <> 34.5 |     19 |   9727 |
| 34.5 <> 35.0 |     25 |  20981 |
| 35.0 <> 35.5 |      5 |   1728 |
| 35.5 <> 36.0 |     40 |  34504 |
| 36.0 <> 36.5 |     15 |   7401 |
| 36.5 <> 37.0 |     27 |   7301 |
| 37.0 <> 37.5 |     27 |  19583 |
| 37.5 <> 38.0 |     59 |  67949 |
| 38.0 <> 38.5 |     54 |  60874 |
| 38.5 <> 39.0 |      7 |    678 |
| 39.0 <> 39.5 |     30 |  18850 |
| 39.5 <> 40.0 |     39 |  38277 |
| 40.0 <> 40.5 |     32 |  15564 |
| 40.5 <> 41.0 |     10 |   3356 |
| 41.0 <> 41.5 |     11 |   6580 |
| 41.5 <> 42.0 |      3 |    850 |
| 42.0 <> 42.5 |     17 |   1183 |
| 42.5 <> 43.0 |      2 |    184 |
| 43.0 <> 43.5 |      8 |   3146 |
| 43.5 <> 44.0 |     44 |  27195 |
| 44.0 <> 44.5 |     37 |  37449 |
| 44.5 <> 45.0 |     44 |  43472 |
| 45.0 <> 45.5 |     24 |  24362 |
| 45.5 <> 46.0 |     33 |  42335 |
| 46.0 <> 46.5 |      1 |     68 |
| 46.5 <> 47.0 |      0 |      0 |
| 47.0 <> 47.5 |      0 |      0 |
| 47.5 <> 48.0 |     16 |   1088 |
| 48.0 <> 48.5 |      0 |      0 |
| 48.5 <> 49.0 |      0 |      0 |
| 49.0 <> 49.5 |      0 |      0 |
| 49.5 <> 50.1 |      9 |   1211 |
==================================
