0.5, 0
1.0, 0
1.5, 0
2.0, 0
2.5, 0
3.0, 0
3.5, 0
4.0, 0
4.5, 0
5.0, 0
5.5, 0
6.0, 0
6.5, 0
7.0, 76
7.5, 1007
8.0, 9092
8.5, 34952
9.0, 144
9.5, 0
10.0, 378
10.5, 886
11.0, 68
11.5, 2982
12.0, 0
12.5, 0
13.0, 0
13.5, 204
14.0, 0
14.5, 0
15.0, 0
15.5, 2119
16.0, 0
16.5, 0
17.0, 0
17.5, 0
18.0, 0
18.5, 0
19.0, 68
19.5, 136
20.0, 8686
20.5, 5224
21.0, 1427
21.5, 4521
22.0, 13452
22.5, 27695
23.0, 31989
23.5, 3339
24.0, 272
24.5, 68
25.0, 476
25.5, 816
26.0, 3334
26.5, 2542
27.0, 1859
27.5, 0
28.0, 0
28.5, 0
29.0, 204
29.5, 204
