0.5, 0
1.0, 0
1.5, 0
2.0, 0
2.5, 0
3.0, 0
3.5, 0
4.0, 0
4.5, 0
5.0, 0
5.5, 0
6.0, 0
6.5, 0
7.0, 0
7.5, 0
8.0, 0
8.5, 0
9.0, 0
9.5, 0
10.0, 0
10.5, 0
11.0, 0
11.5, 0
12.0, 0
12.5, 0
13.0, 0
13.5, 0
14.0, 0
14.5, 0
15.0, 0
15.5, 0
16.0, 0
16.5, 1189
17.0, 11637
17.5, 12265
18.0, 6084
18.5, 5133
19.0, 0
19.5, 0
20.0, 204
20.5, 144
21.0, 76
21.5, 7476
22.0, 6264
22.5, 0
23.0, 0
23.5, 68
24.0, 136
24.5, 68
25.0, 212
25.5, 4957
26.0, 0
26.5, 0
27.0, 0
27.5, 1569
28.0, 16782
28.5, 72693
29.0, 1156
29.5, 9251
30.0, 0
30.5, 0
31.0, 0
31.5, 204
32.0, 0
32.5, 68
33.0, 136
