184.50.106.239,27.60.129.157,730937,15.868224000,17.8924
184.50.99.206,27.60.129.157,599783,13.964103000,11.4450
31.13.79.8,27.60.129.157,46337,11.171504000,20.7829
74.125.236.23,27.60.129.157,11312,5.206353000,4.0515
66.220.152.16,27.60.129.157,2488,8.629684000,5.2571
122.160.120.56,27.60.129.157,1278,8.545237000,16.7356
69.171.248.16,27.60.129.157,1929,25.285031000,3.0143
31.13.79.4,27.60.129.157,2104,9.731579000,3.7264
74.125.236.17,27.60.129.157,136,25.705802000,0.0374
74.125.31.188,27.60.129.157,68,0.000000000,0.0000
